_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172649739,2/25/2019 14:49:03,true,4559580122,,2/25/2019 14:46:13,false,neodev,1.0,39757852,VEN,20,San Cristóbal,190.206.189.130,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:03,true,4559580127,,2/25/2019 14:45:09,false,clixsense,1.0,38257191,UKR,04,Dnepropetrovsk,176.8.97.7,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:03,true,4559580160,,2/25/2019 14:45:02,false,clixsense,1.0,44891397,RUS,70,Stavropol,31.180.197.25,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:05,true,4559580243,,2/25/2019 14:46:58,false,elite,1.0,41955229,BRA,18,Andira,200.181.195.46,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:08,true,4559580504,,2/25/2019 14:47:04,false,neodev,1.0,44744867,VEN,25,Caracas,190.79.102.163,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:11,true,4559580585,,2/25/2019 14:46:40,false,neodev,1.0,43783014,VEN,"","",190.37.78.49,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:13,true,4559580695,,2/25/2019 14:46:19,false,elite,1.0,44258623,VEN,"","",190.78.110.20,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:18,true,4559581001,,2/25/2019 14:46:07,false,neodev,1.0,44351496,VEN,"","",201.208.40.89,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:25,true,4559581242,,2/25/2019 14:48:53,false,elite,1.0,32717608,HRV,"","",89.164.162.174,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:25,true,4559581264,,2/25/2019 14:47:54,false,neodev,1.0,44973085,VEN,"","",190.76.249.64,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:36,true,4559581846,,2/25/2019 14:44:31,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:36,true,4559581859,,2/25/2019 14:44:58,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:37,true,4559581932,,2/25/2019 14:44:43,false,neodev,1.0,44510710,VEN,07,Valencia,190.206.27.24,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:43,true,4559582169,,2/25/2019 14:46:52,false,clixsense,1.0,44825691,VNM,44,Hanoi,113.23.91.33,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:42,true,4559582172,,2/25/2019 14:48:41,false,clixsense,1.0,44216017,UKR,"","",77.222.159.35,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:52,true,4559582645,,2/25/2019 14:47:14,false,elite,1.0,44737503,PER,"","",181.65.97.144,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:57,true,4559582949,,2/25/2019 14:47:22,false,neodev,1.0,39093867,VEN,04,Turmero,190.142.138.10,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:21,true,4559584190,,2/25/2019 14:48:04,false,clixsense,1.0,45068987,VNM,44,Hanoi,14.249.135.122,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:33,true,4559584707,,2/25/2019 14:47:32,false,clixsense,1.0,36511357,VEN,"","",190.204.103.41,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:36,true,4559584853,,2/25/2019 14:45:18,false,elite,1.0,44912321,EGY,11,Cairo,41.237.44.119,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:37,true,4559584917,,2/25/2019 14:47:10,false,neodev,1.0,29631068,VEN,"","",190.201.123.94,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:38,true,4559584992,,2/25/2019 14:46:10,false,elite,1.0,43711765,KEN,05,Nairobi,154.70.12.127,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:40,true,4559585084,,2/25/2019 14:48:24,false,neodev,1.0,44089933,VEN,25,Caracas,190.203.195.224,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:40,true,4559585157,,2/25/2019 14:49:24,false,neodev,1.0,44980817,VEN,04,Santa Cruz,186.92.86.173,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:50:54,true,4559585786,,2/25/2019 14:46:52,false,elite,1.0,43563855,RUS,56,Orël,95.107.39.143,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:04,true,4559586197,,2/25/2019 14:46:36,false,elite,1.0,35896825,SRB,00,Nis,178.149.81.87,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:05,true,4559586213,,2/25/2019 14:48:43,false,elite,1.0,39068713,VEN,25,Caracas,190.77.52.53,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:09,true,4559586441,,2/25/2019 14:48:56,false,clixsense,1.0,43801118,VEN,"","",190.73.49.6,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:28,true,4559587341,,2/25/2019 14:49:43,false,neodev,1.0,44596592,VEN,07,Valencia,190.206.9.223,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:36,true,4559587830,,2/25/2019 14:47:38,false,elite,1.0,42446750,MKD,06,Bitola,79.125.181.81,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:37,true,4559587908,,2/25/2019 14:50:11,false,clixsense,1.0,45033461,VNM,44,Hanoi,1.54.104.19,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:39,true,4559588025,,2/25/2019 14:49:14,false,clixsense,1.0,16741266,ESP,59,Bilbao,80.103.137.81,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:43,true,4559588166,,2/25/2019 14:45:04,false,clixsense,1.0,44879660,UKR,05,Donetsk,109.254.192.114,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:44,true,4559588258,,2/25/2019 14:49:24,false,elite,1.0,45069131,ARG,22,Santiago Del Estero,186.153.231.198,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:52,true,4559588600,,2/25/2019 14:50:03,false,elite,1.0,45021547,RUS,38,Novorossiysk,178.155.4.185,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:54,true,4559588703,,2/25/2019 14:47:44,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:51:55,true,4559588751,,2/25/2019 14:46:05,false,neodev,1.0,44761816,VEN,18,Córdoba,186.91.184.186,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:06,true,4559589296,,2/25/2019 14:51:51,false,neodev,1.0,45127972,VEN,25,Caracas,181.225.47.131,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:11,true,4559589433,,2/25/2019 14:46:16,false,elite,1.0,43634020,VEN,04,Maracay,190.6.30.228,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:12,true,4559589490,,2/25/2019 14:49:48,false,clixsense,1.0,44433928,IDN,40,Batam,36.78.243.93,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:15,true,4559589687,,2/25/2019 14:43:25,false,neodev,1.0,44988215,VEN,25,Caracas,186.185.113.89,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:16,true,4559589713,,2/25/2019 14:49:40,false,neodev,1.0,44302708,VEN,18,Araure,190.207.205.223,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:16,true,4559589717,,2/25/2019 14:45:04,false,clixsense,1.0,43250263,UKR,12,Kiev,46.133.65.91,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:19,true,4559589910,,2/25/2019 14:43:39,false,neodev,1.0,44131292,POL,"","",95.40.23.249,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:25,true,4559590249,,2/25/2019 14:47:38,false,clixsense,1.0,44937649,VEN,25,Caracas,201.243.60.182,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:26,true,4559590320,,2/25/2019 14:46:35,false,neodev,1.0,44081843,VEN,"","",201.209.196.9,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:28,true,4559590353,,2/25/2019 14:44:53,false,clixsense,1.0,41190343,UKR,"","",95.135.0.178,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:29,true,4559590411,,2/25/2019 14:48:06,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:34,true,4559590700,,2/25/2019 14:48:32,false,neodev,1.0,34284540,VEN,25,Caracas,190.38.151.175,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:42,true,4559591244,,2/25/2019 14:46:09,false,clixsense,1.0,44537281,VEN,25,Caracas,190.142.217.67,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:52:51,true,4559591564,,2/25/2019 14:49:31,false,neodev,1.0,43623804,VEN,18,Araure,190.207.205.113,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:00,true,4559592127,,2/25/2019 14:48:02,false,neodev,1.0,43661460,VEN,06,Agua Salada,190.207.33.168,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:04,true,4559592301,,2/25/2019 14:45:07,false,clixsense,1.0,45002752,VEN,11,Punto Fijo,200.8.143.196,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:15,true,4559592745,,2/25/2019 14:49:44,false,elite,1.0,44905523,EGY,11,Cairo,105.206.47.31,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:16,true,4559592754,,2/25/2019 14:43:53,false,elite,1.0,41414773,IND,25,Neyveli,117.241.157.131,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:25,true,4559593208,,2/25/2019 14:49:18,false,elite,1.0,44659085,RUS,51,Nizhniy Novgorod,212.92.176.32,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:29,true,4559593354,,2/25/2019 14:49:47,false,neodev,1.0,41676176,PER,"","",190.234.181.225,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:38,true,4559593788,,2/25/2019 14:43:18,false,clixsense,1.0,44450618,VEN,07,Valencia,190.204.248.210,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:39,true,4559593920,,2/25/2019 14:48:22,false,neodev,1.0,44043481,VEN,25,Caracas,200.84.119.4,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:49,true,4559594315,,2/25/2019 14:45:20,false,elite,1.0,44993757,VEN,"","",190.76.249.137,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:53:56,true,4559594612,,2/25/2019 14:45:09,false,clixsense,1.0,44938800,UKR,16,Nikolaev,185.40.48.241,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:54:16,true,4559595757,,2/25/2019 14:50:00,false,neodev,1.0,44493654,PAK,08,Islamabad,39.40.153.248,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:54:39,true,4559596649,,2/25/2019 14:47:31,false,elite,1.0,44356423,VEN,"","",190.73.134.219,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:54:43,true,4559596841,,2/25/2019 14:50:10,false,clixsense,1.0,31858054,POL,78,Warsaw,89.64.17.108,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:54:50,true,4559597348,,2/25/2019 14:51:57,false,elite,1.0,35571603,BIH,01,Visoko,77.221.27.146,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:54:54,true,4559597511,,2/25/2019 14:47:21,false,clixsense,1.0,6334209,ROU,"","",95.76.16.220,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:55:42,true,4559599775,,2/25/2019 14:48:23,false,clixsense,1.0,44423530,VEN,15,Guatire,190.74.202.206,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:56:01,true,4559600627,,2/25/2019 14:48:20,false,clixsense,1.0,44526082,IND,35,Bhopal,47.247.221.220,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:56:01,true,4559600656,,2/25/2019 14:52:04,false,neodev,1.0,44757981,VEN,13,Barquisimeto,190.207.152.186,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:56:14,true,4559601569,,2/25/2019 14:50:08,false,elite,1.0,44766348,VEN,13,Barquisimeto,190.207.248.108,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:56:33,true,4559602765,,2/25/2019 14:49:30,false,neodev,1.0,42364062,UKR,14,Severodonetsk,91.222.1.69,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:57:09,true,4559605410,,2/25/2019 14:46:07,false,elite,1.0,44866837,RUS,38,Novorossiysk,109.196.192.140,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
