_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;pic_url;question_n;v1;v10;v2;v3;v4;v5;v6;v7;v8;v9
2169452647;2/22/2019 18:33:32;false;4551091048;;2/22/2019 18:33:16;false;elite;1.0;44808616;VEN;25;Caracas;186.167.250.89;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:33:50;false;4551092618;;2/22/2019 18:33:10;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:34:10;false;4551094334;;2/22/2019 18:33:02;false;neodev;1.0;44380897;VEN;;;190.201.54.177;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:34:23;false;4551095536;;2/22/2019 18:33:05;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:34:35;false;4551096596;;2/22/2019 18:33:17;false;neodev;1.0;44531200;VEN;23;Cabimas;190.142.249.62;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:35:00;false;4551098854;;2/22/2019 18:32:54;false;elite;1.0;39130677;SRB;0;Belgrade;87.116.191.254;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:37:53;false;4551115144;;2/22/2019 18:32:38;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:38:57;false;4551120093;;2/22/2019 18:33:13;false;elite;1.0;43693574;LVA;;;80.254.211.40;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:41:02;false;4551129527;;2/22/2019 18:39:18;false;clixsense;1.0;45122197;VEN;25;Caracas;190.202.220.234;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452647;2/22/2019 18:45:17;false;4551148347;;2/22/2019 18:32:48;false;clixsense;1.0;40968744;UKR;5;Horlivka;91.221.137.10;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2169452648;2/22/2019 18:33:32;false;4551091042;;2/22/2019 18:33:16;false;elite;1.0;44808616;VEN;25;Caracas;186.167.250.89;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:33:50;false;4551092603;;2/22/2019 18:33:10;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:34:10;false;4551094348;;2/22/2019 18:33:02;false;neodev;1.0;44380897;VEN;;;190.201.54.177;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:34:23;false;4551095520;;2/22/2019 18:33:05;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:34:35;false;4551096604;;2/22/2019 18:33:17;false;neodev;1.0;44531200;VEN;23;Cabimas;190.142.249.62;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:35:00;false;4551098849;;2/22/2019 18:32:54;false;elite;1.0;39130677;SRB;0;Belgrade;87.116.191.254;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:37:53;false;4551115154;;2/22/2019 18:32:38;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:38:57;false;4551120079;;2/22/2019 18:33:13;false;elite;1.0;43693574;LVA;;;80.254.211.40;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:41:02;false;4551129511;;2/22/2019 18:39:18;false;clixsense;1.0;45122197;VEN;25;Caracas;190.202.220.234;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452648;2/22/2019 18:45:17;false;4551148343;;2/22/2019 18:32:48;false;clixsense;1.0;40968744;UKR;5;Horlivka;91.221.137.10;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
